Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
"Pro Python, 2nd Edition",11,Sheets: A CSV Framework,Scenario,Others/Generic,Generic,test 213
Professional Python,12,Cli Tools,Scenario,API,Generic,test 214
Professional Python,13,Asyncio,Scenario,Data and Processing,Generic,test 215
Python 3 for Absolute Beginners,7,Working with Text,Scenario,API,Generic,test 216
Python 3 for Absolute Beginners,8,"Executable Files, Organization, and Python on the Web",Scenario,Data and Processing,Generic,test 217
Python 3 for Absolute Beginners,12,Simple Windowed Applications,Scenario,Data and Processing,Generic,test 218
"Python 3 Patterns, Recipes and Idioms",2,Taching Support,Scenario,Data and Processing,Educational purposes,test 219
"Python 3 Patterns, Recipes and Idioms",3,Book Development Rules,Scenario,GUI,Educational purposes,test 220
"Python 3 Patterns, Recipes and Idioms",6,Python for Programmers,Scenario,GUI,Educational purposes,test 221
"Python 3 Patterns, Recipes and Idioms",12,"Generators, Iterators, and Itertools",Scenario,Others/Generic,Educational purposes,test 222
"Python 3 Patterns, Recipes and Idioms",14,"Coroutines, Concurrency & Distributed Systems",Scenario,GUI,Educational purposes,test 223
"Python 3 Patterns, Recipes and Idioms",15,Jython,Scenario,Others/Generic,Educational purposes,test 224
"Python 3 Patterns, Recipes and Idioms",19,Messanger/Data Transfer Object,Scenario,API,Educational purposes,test 225
"Python 3 Patterns, Recipes and Idioms",23,Building Application Frameworks,Scenario,API,Educational purposes,test 226
"Python 3 Patterns, Recipes and Idioms",24,Fronting for an Implementation,Scenario,GUI,Educational purposes,test 227
"Python 3 Patterns, Recipes and Idioms",26,Decorator: Dynamic Type Selection,Scenario,Others/Generic,Educational purposes,test 228
"Python 3 Patterns, Recipes and Idioms",28,Factory: Encapsulating Object Creation,Scenario,Data and Processing,Educational purposes,test 229
"Python 3 Patterns, Recipes and Idioms",30,Changing the Interface,Scenario,GUI,Educational purposes,test 230
"Python 3 Patterns, Recipes and Idioms",36,Projects,Scenario,Others/Generic,Educational purposes,test 231
Python Algorithms,3,Counting 101,Scenario,Data and Processing,Educational purposes,test 232
Python Algorithms,5,Traversal: The Skeleton Key og Algorithmics,Scenario,Others/Generic,Educational purposes,test 233
Python Algorithms,6,"Divide, Combine, and Conquer",Scenario,GUI,Educational purposes,test 234
Python Algorithms,8,Tangled Dependencies and Memoization,Scenario,Others/Generic,Educational purposes,test 235
"Python Algorithms, 2nd Edition",1,Introduction,Scenario,API,Educational purposes,test 236
"Python Algorithms, 2nd Edition",3,Counting 101,Scenario,Others/Generic,Educational purposes,test 237
"Python Algorithms, 2nd Edition",5,Traversal: The Skeleton Key og Algorithmics,Scenario,Others/Generic,Educational purposes,test 238
"Python Algorithms, 2nd Edition",6,"Divide, Combine, and Conquer",Scenario,API,Educational purposes,test 239
"Python Algorithms, 2nd Edition",8,Tangled Dependencies and Memoization,Scenario,Data and Processing,Educational purposes,test 240
"Python Cookbook, 2nd Edition",4,Python Shortcuts,Scenario,API,Generic,test 241
"Python Cookbook, 2nd Edition",10,System Administration,Scenario,API,Generic,test 242
"Python Cookbook, 2nd Edition",11,User Interfaces,Scenario,API,Generic,test 243
"Python Cookbook, 2nd Edition",12,Processing XML,Scenario,API,Generic,test 244
"Python Cookbook, 2nd Edition",13,Network Programming,Scenario,API,Generic,test 245
"Python Cookbook, 2nd Edition",14,Web Programming,Scenario,API,Generic,test 246
"Python Cookbook, 2nd Edition",16,Programs About Programs,Scenario,API,Generic,test 247
"Python Cookbook, 2nd Edition",17,Extending and Embedding,Scenario,GUI,Generic,test 248
Python Crash Course,15,Generating Data,Scenario,GUI,Generic,test 249
Python Crash Course,16,Downloading Data,Scenario,GUI,Generic,test 250
Python Crash Course,17,Working with APIs,Scenario,GUI,Generic,test 251
Python Crash Course,18,Getting Started with Django,Scenario,GUI,Generic,test 252
Python Crash Course,19,User Accounts,Scenario,API,Generic,test 253
Python Crash Course,20,Styling and Developing an App,Scenario,API,Generic,test 254
Python Data Analysis,1,Getting Started with Python Libraries,Scenario,Data and Processing,Data analysis,test 255
Python Data Analysis,2,NumPy Arrays,Scenario,Data and Processing,Data analysis,test 256
Python Data Analysis,4,Pandas Primer,Scenario,Data and Processing,Data analysis,test 257
Python Data Analysis,6,Data Visualization,Scenario,API,Data analysis,test 258
Python Data Analysis,7,Signal Processing and Time Series,Scenario,API,Data analysis,test 259
Python Data Analysis,8,Working with Databases,Scenario,API,Data analysis,test 260
Python Data Analysis,9,Analyzing Textual Data and Social Media,Scenario,GUI,Data analysis,test 261
Python Data Analysis,10,Predictive Analytics and Machine Learning,Scenario,Others/Generic,Data analysis,test 262
Python Data Analysis,11,Environments Outside the Python Ecosystem and Cloud Computing,Scenario,Others/Generic,Data analysis,test 263
Python Data Analysis,12,"Performance Tuning, Profilling, and Concurrency",Scenario,Others/Generic,Data analysis,test 264
Python Data Analytics,1,An Introduction to Data Analysis,Scenario,Others/Generic,Data analysis,test 265
Python Data Analytics,3,The NumPy Library,Scenario,Data and Processing,Data analysis,test 266
Python Data Analytics,4,The pandas Library---An Introduction,Scenario,Data and Processing,Data analysis,test 267
Python Data Analytics,5,pandas: Reading and Writing Data,Scenario,Data and Processing,Data analysis,test 268
Python Data Analytics,6,pandas in Depth: Data Manipulation,Scenario,Data and Processing,Data analysis,test 269
Python Data Analytics,7,Data Visualization with matplotlib,Scenario,Data and Processing,Data analysis,test 270
Python Data Analytics,8,Machine Learning with scikit-learn,Scenario,API,Data analysis,test 271
Python Data Analytics,9,An Example---Meteorological Data,Scenario,GUI,Data analysis,test 272
Python Data Analytics,10,Embadding the Javascript D3 Library in IPython Notebook,Scenario,GUI,Data analysis,test 273
Python Data Analytics,11,Recognizing Handwritten Digits,Scenario,Data and Processing,Data analysis,test 274
Python for Data Analysis,2,Introductory Examples,Scenario,Data and Processing,Data analysis,test 275
Python for Data Analysis,4,NumPy Basics: Arrays and Vectorized Computation,Scenario,Data and Processing,Data analysis,test 276
Python for Data Analysis,8,Plotting and Visualization,Scenario,Data and Processing,Data analysis,test 277
Python for Data Analysis,11,Financial and Economic Data Applications,Scenario,Data and Processing,Data analysis,test 278
Python for Data Analysis,12,Advanced NumPy,Scenario,Others/Generic,Data analysis,test 279
Python for Google App Engine,2,A More Complex Application,Scenario,Others/Generic,Web development,test 280
Python for Google App Engine,5,Storing Data in Google Cloud SQL,Scenario,Data and Processing,Web development,test 281
Python for Google App Engine,6,Using Channels to Implement a Real-time Application,Scenario,Data and Processing,Web development,test 282
Python for Google App Engine,7,Building an Application with Django,Scenario,Others/Generic,Web development,test 283
Python for Google App Engine,8,Exposing a REST API with Google Cloud Endpoints,Scenario,API,Web development,test 284
Python for Kids,4,Drawing with Turtles,Scenario,GUI,Generic,test 285
Python for Kids,7,Recycling Your Code with Functions and Modules,Scenario,Others/Generic,Generic,test 286
Python for Kids,10,Useful Python Modules,Scenario,GUI,Generic,test 287
Python for Kids,11,More Turtle Graphics,Scenario,GUI,Generic,test 288
Python for Kids,12,Using Tkinter for Better Graphics,Scenario,GUI,Generic,test 289
Python for Kids,13,Beginning Your First Game: Bounce!,Scenario,Others/Generic,Generic,test 290
Python for Kids,14,Finishing /your First Game: Bounce!,Scenario,Others/Generic,Generic,test 291
Python for Kids,15,Creating Graphics for The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 292
Python for Kids,16,Developing The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 293
Python for Kids,17,Creating Mr.Stick Man,Scenario,Others/Generic,Generic,test 294
Python for Kids,18,Completing The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 295
Python GUI Programming Cookbook,1,Creating the GUI Form and Adding Widgets,Scenario,GUI,Computer graphics,test 296
Python GUI Programming Cookbook,3,Look and Feel Customization,Scenario,Others/Generic,Computer graphics,test 297
Python GUI Programming Cookbook,5,Matplotlib Charts,Scenario,Others/Generic,Computer graphics,test 298
Python GUI Programming Cookbook,7,Storing Data in Out MySQL Database via Our GUI,Scenario,GUI,Computer graphics,test 299
Python GUI Programming Cookbook,9,Extending Our GUI with the wxPython Library,Scenario,GUI,Computer graphics,test 300
Python GUI Programming Cookbook,10,Creating Amazing 3D GUIs with PyOpenGL and PyGLet,Scenario,GUI,Computer graphics,test 301
Python in Education,2,A Pythonic Case Study: Raspberry Pi,Scenario,Others/Generic,Educational purposes,test 302
Python Machine Learning,1,Giving Computers the Ability to Learn from Data,Scenario,Others/Generic,Machine learning,test 303
Python Machine Learning,2,Training Machine Learning Algorithms of Classification,Scenario,Data and Processing,Machine learning,test 304
Python Machine Learning,3,A Tour of Machine Learning Classifiers Using Scikit-learn,Scenario,Data and Processing,Machine learning,test 305
Python Machine Learning,4,Building Good Training Sets - Data Preprocessing,Scenario,Data and Processing,Machine learning,test 306
Python Machine Learning,7,Combining Different Models for Ensemble Learning,Scenario,Data and Processing,Machine learning,test 307
Python Machine Learning,8,Applying Machine Learning to Sentiment Analysis,Scenario,Data and Processing,Machine learning,test 308
Python Machine Learning,9,Embedding a Machine Learning Model into a Web Application,Scenario,Data and Processing,Machine learning,test 309
Python Machine Learning,10,Predicting Continuous Target Variables with Regression Analysis,Scenario,Data and Processing,Machine learning,test 310
Python Machine Learning,11,Working with Unabeled Data - Clustering Analysis,Scenario,Data and Processing,Machine learning,test 311
Python Machine Learning,12,Trainging Artificial Nerual Networks for Image Recognition,Scenario,Data and Processing,Machine learning,test 312
Python Machine Learning,13,Parallelizing Neural Network Training with Theano,Scenario,Data and Processing,Machine learning,test 313
Python Parallel Programming Cookbook,6,GPU Programming with Python,Scenario,Data and Processing,Educational purposes,test 314
Python Playground,1,Parasing Itunes Playlists,Scenario,Others/Generic,Generic,test 315
Python Playground,2,Spirographs,Scenario,GUI,Generic,test 316
Python Playground,3,Conway's Game of Lift,Scenario,Others/Generic,Generic,test 317
Python Playground,5,Boids: Simulating a Flock,Scenario,Others/Generic,Generic,test 318
Python Playground,6,ASCII ART,Scenario,GUI,Generic,test 319
Python Playground,7,Photomosaics,Scenario,GUI,Generic,test 320
Python Playground,8,Autostereograms,Scenario,GUI,Generic,test 321
Python Playground,9,Understanding OpenGL,Scenario,API,Generic,test 322
Python Playground,10,Particle Systems,Scenario,GUI,Generic,test 323
Python Playground,11,Volume Rendering,Scenario,GUI,Generic,test 324
Python Playground,13,Laser Audio Display,Scenario,GUI,Generic,test 325
Python Playground,14,A Raspberry Pi-Based Weather Monitor,Scenario,Others/Generic,Generic,test 326
"Python Pocket Reference, 4th Edition",15,Standard Library Modules,Scenario,Others/Generic,Generic,test 327
"Python Pocket Reference, 4th Edition",16,The sys Module,Scenario,Others/Generic,Generic,test 328
"Python Pocket Reference, 4th Edition",17,The os System Module,Scenario,Others/Generic,Generic,test 329
"Python Pocket Reference, 4th Edition",18,The re Pattern-Matching Module,Scenario,Data and Processing,Generic,test 330
"Python Pocket Reference, 4th Edition",19,Object Persistence Modules,Scenario,Others/Generic,Generic,test 331
"Python Pocket Reference, 4th Edition",20,The tkinter GUI Module and Tools,Scenario,GUI,Generic,test 332
"Python Pocket Reference, 4th Edition",21,Internet Modules and Tools,Scenario,Others/Generic,Generic,test 333
"Python Pocket Reference, 4th Edition",22,Other Standard Library Modules,Scenario,GUI,Generic,test 334
"Python Pocket Reference, 4th Edition",23,Python Portable SQL Database API,Scenario,API,Generic,test 335
Python Projects for Kids,8,Pygame,Scenario,Data and Processing,Generic,test 336
Python Projects for Kids,9,Tiny Tennis,Scenario,Others/Generic,Generic,test 337
Python Scripting for Computational Science,5,"Combining Python with Fortran, C, and C++",Scenario,Others/Generic,Educational purposes,test 338
Python Scripting for Computational Science,7,Web Interfaces and CGI Programming,Scenario,GUI,Educational purposes,test 339
Python Scripting for Computational Science,9,Fortran Programming with NumPy Arrays,Scenario,Data and Processing,Educational purposes,test 340
Python Scripting for Computational Science,10,C and C++ Programming with NumPy Arrays,Scenario,Data and Processing,Educational purposes,test 341
Python Scripting for Computational Science,12,Tools and Examples,Scenario,Others/Generic,Educational purposes,test 342
Python Unlocked,5,Elegance with Design Patterns,Scenario,Others/Generic,Generic,test 343
Python Unlocked,8,Scalling Python,Scenario,Others/Generic,Generic,test 344
Python Web Development with Django,1,Practical Python for Django,Scenario,Data and Processing,Web development,test 345
Python Web Development with Django,2,Django for the Impatient: Building a Blog,Scenario,API,Web development,test 346
Python Web Development with Django,5,"URLs, HTTP Mechanisms, and Views URLs",Scenario,API,Web development,test 347
Python Web Development with Django,6,Templates and Form Processing Templates,Scenario,Data and Processing,Web development,test 348
Python Web Development with Django,7,Photo Gallery,Scenario,GUI,Web development,test 349
Python Web Development with Django,8,Content Management System,Scenario,Data and Processing,Web development,test 350
Python Web Development with Django,9,Liveblog,Scenario,Others/Generic,Web development,test 351
Python Web Development with Django,10,Pastebin,Scenario,Others/Generic,Web development,test 352
Python Web Development with Django,11,Advanced Django Programming,Scenario,Others/Generic,Web development,test 353
Python XML,1,Python and XML,Scenario,API,Web development,test 354
Python XML,2,XML Fundamentals,Scenario,Others/Generic,Web development,test 355
Python XML,3,The Simple API for XML,Scenario,API,Web development,test 356
Python XML,5,Querying XML with Xpath,Scenario,Data and Processing,Web development,test 357
Python XML,6,Transforming XML with XSLT,Scenario,Data and Processing,Web development,test 358
Python XML,7,XML Validation and Dialects,Scenario,Data and Processing,Web development,test 359
Python XML,8,Python Internet APIs,Scenario,API,Web development,test 360
Python XML,9,"Python, Web Services, and SOAP",Scenario,Data and Processing,Web development,test 361
Raspberry Pi Cookbook for Python Programmers,3,Using Python for Automation and Productivity,Scenario,Data and Processing,Others,test 362
Raspberry Pi Cookbook for Python Programmers,4,Creating Games and Graphics,Scenario,GUI,Others,test 363
Raspberry Pi Cookbook for Python Programmers,5,Creating 3D Graphics,Scenario,GUI,Others,test 364
Raspberry Pi Cookbook for Python Programmers,6,Using Python to Drive Hardware,Scenario,Data and Processing,Others,test 365
Raspberry Pi Cookbook for Python Programmers,7,Sense and Display Real-world Data,Scenario,GUI,Others,test 366
Raspberry Pi Cookbook for Python Programmers,8,Work on Projects with the Raspberry Pi Camera Module,Scenario,Others/Generic,Others,test 367
Raspberry Pi Cookbook for Python Programmers,9,Building Robots,Scenario,Data and Processing,Others,test 368
Raspberry Pi Cookbook for Python Programmers,10,Interfacing with Technology,Scenario,GUI,Others,test 369
SciPy and NumPy,2,NumPy,Scenario,Others/Generic,Educational purposes,test 370
SciPy and NumPy,3,SciPy,Scenario,Others/Generic,Educational purposes,test 371
SciPy and NumPy,4,SciKit: Taking SciPy One Step Further,Scenario,Others/Generic,Educational purposes,test 372
Spark for Python Developers,1,Setting Up a Spark Virtual Environment,Scenario,Others/Generic,Data analysis,test 373
Spark for Python Developers,2,Building Batch and Streaming Apps with Spark,Scenario,Others/Generic,Data analysis,test 374
Spark for Python Developers,3,Juggling Data with Spark,Scenario,Data and Processing,Data analysis,test 375
Spark for Python Developers,5,Steaming Live Data with Spark,Scenario,Data and Processing,Data analysis,test 376
Spark for Python Developers,6,Visualizing Insights and Trends,Scenario,GUI,Data analysis,test 377
Test-Driven Development with Python,1,Getting Django Set Up Using a Function Test,Scenario,Others/Generic,Software testing,test 378
Test-Driven Development with Python,6,Getting to the Minimun Viable Site,Scenario,API,Software testing,test 379
Test-Driven Development with Python,7,"Prettification: Layout and Styling, and What to Test About It",Scenario,GUI,Software testing,test 380
Test-Driven Development with Python,9,Automating Deployment with Fabric,Scenario,API,Software testing,test 381
Test-Driven Development with Python,12,More Advanced Forms,Scenario,GUI,Software testing,test 382
Test-Driven Development with Python,13,"Dipping Out Toes, Very Tentativaly, into Javascript",Scenario,Others/Generic,Software testing,test 383
Test-Driven Development with Python,15,"User Authentication, Integrating Third-Party Plugins, and Mocking with Javascript",Scenario,API,Software testing,test 384
Test-Driven Development with Python,16,Server-Side Authentication and Mocking in Python,Scenario,API,Software testing,test 385
Test-Driven Development with Python,20,Continuous Integration (CI),Scenario,Data and Processing,Software testing,test 386
Test-Driven Development with Python,21,"The Token Social Bit, the Page Pattern, and an Exercise for the Reader",Scenario,Others/Generic,Software testing,test 387
"Think Python, 2nd Edition",4,Case Study: Interface Design,Scenario,Others/Generic,Generic,test 388
"Think Python, 2nd Edition",7,Iteration,Scenario,Data and Processing,Generic,test 389
"Think Python, 2nd Edition",9,Case Study: Word Play,Scenario,Others/Generic,Generic,test 390
"Think Python, 2nd Edition",14,Files,Scenario,Others/Generic,Generic,test 391
"Think Python, 2nd Edition",21,Analysis of Algorithms,Scenario,Data and Processing,Generic,test 392
"Web Development with Django Cookbook, 2nd Edition",2,Database Structure,Scenario,Data and Processing,Web development,test 393
"Web Development with Django Cookbook, 2nd Edition",5,Custom Templates Filter and Tags,Scenario,Data and Processing,Web development,test 394
"Web Development with Django Cookbook, 2nd Edition",6,Model Administration,Scenario,Others/Generic,Web development,test 395
"Web Development with Django Cookbook, 2nd Edition",7,Django CMS,Scenario,Data and Processing,Web development,test 396
Web Scraping with Python,2,Scraping the Data,Scenario,API,Web development,test 397
Web Scraping with Python,3,Caching Downloads,Scenario,Others/Generic,Web development,test 398
Web Scraping with Python,4,Concurrent Downloading,Scenario,Others/Generic,Web development,test 399
Web Scraping with Python,5,Dynamic Content,Scenario,Others/Generic,Web development,test 400
Web Scraping with Python,7,Solving CAPTCHA,Scenario,Others/Generic,Web development,test 401
Web Scraping with Python,8,Scrapy,Scenario,API,Web development,test 402
