Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
Python GUI Programming Cookbook,9,Extending Our GUI with the wxPython Library,Scenario,GUI,Computer graphics,test 300
Python GUI Programming Cookbook,10,Creating Amazing 3D GUIs with PyOpenGL and PyGLet,Scenario,GUI,Computer graphics,test 301
Python in Education,2,A Pythonic Case Study: Raspberry Pi,Scenario,Others/Generic,Educational purposes,test 302
Python Machine Learning,1,Giving Computers the Ability to Learn from Data,Scenario,Others/Generic,Machine learning,test 303
Python Machine Learning,2,Training Machine Learning Algorithms of Classification,Scenario,Data and Processing,Machine learning,test 304
Python Machine Learning,3,A Tour of Machine Learning Classifiers Using Scikit-learn,Scenario,Data and Processing,Machine learning,test 305
Python Machine Learning,4,Building Good Training Sets - Data Preprocessing,Scenario,Data and Processing,Machine learning,test 306
Python Machine Learning,7,Combining Different Models for Ensemble Learning,Scenario,Data and Processing,Machine learning,test 307
Python Machine Learning,8,Applying Machine Learning to Sentiment Analysis,Scenario,Data and Processing,Machine learning,test 308
Python Machine Learning,9,Embedding a Machine Learning Model into a Web Application,Scenario,Data and Processing,Machine learning,test 309
Python Machine Learning,10,Predicting Continuous Target Variables with Regression Analysis,Scenario,Data and Processing,Machine learning,test 310
Python Machine Learning,11,Working with Unabeled Data - Clustering Analysis,Scenario,Data and Processing,Machine learning,test 311
Python Machine Learning,12,Trainging Artificial Nerual Networks for Image Recognition,Scenario,Data and Processing,Machine learning,test 312
Python Machine Learning,13,Parallelizing Neural Network Training with Theano,Scenario,Data and Processing,Machine learning,test 313
Python Parallel Programming Cookbook,6,GPU Programming with Python,Scenario,Data and Processing,Educational purposes,test 314
Python Playground,1,Parasing Itunes Playlists,Scenario,Others/Generic,Generic,test 315
Python Playground,2,Spirographs,Scenario,GUI,Generic,test 316
Python Playground,3,Conway's Game of Lift,Scenario,Others/Generic,Generic,test 317
Python Playground,5,Boids: Simulating a Flock,Scenario,Others/Generic,Generic,test 318
Python Playground,6,ASCII ART,Scenario,GUI,Generic,test 319
Python Playground,7,Photomosaics,Scenario,GUI,Generic,test 320
Python Playground,8,Autostereograms,Scenario,GUI,Generic,test 321
Python Playground,9,Understanding OpenGL,Scenario,API,Generic,test 322
Python Playground,10,Particle Systems,Scenario,GUI,Generic,test 323
Python Playground,11,Volume Rendering,Scenario,GUI,Generic,test 324
Python Playground,13,Laser Audio Display,Scenario,GUI,Generic,test 325
Python Playground,14,A Raspberry Pi-Based Weather Monitor,Scenario,Others/Generic,Generic,test 326
"Python Pocket Reference, 4th Edition",15,Standard Library Modules,Scenario,Others/Generic,Generic,test 327
"Python Pocket Reference, 4th Edition",16,The sys Module,Scenario,Others/Generic,Generic,test 328
"Python Pocket Reference, 4th Edition",17,The os System Module,Scenario,Others/Generic,Generic,test 329
"Python Pocket Reference, 4th Edition",18,The re Pattern-Matching Module,Scenario,Data and Processing,Generic,test 330
"Python Pocket Reference, 4th Edition",19,Object Persistence Modules,Scenario,Others/Generic,Generic,test 331
"Python Pocket Reference, 4th Edition",20,The tkinter GUI Module and Tools,Scenario,GUI,Generic,test 332
"Python Pocket Reference, 4th Edition",21,Internet Modules and Tools,Scenario,Others/Generic,Generic,test 333
"Python Pocket Reference, 4th Edition",22,Other Standard Library Modules,Scenario,GUI,Generic,test 334
"Python Pocket Reference, 4th Edition",23,Python Portable SQL Database API,Scenario,API,Generic,test 335
Python Projects for Kids,8,Pygame,Scenario,Data and Processing,Generic,test 336
Python Projects for Kids,9,Tiny Tennis,Scenario,Others/Generic,Generic,test 337
Python Scripting for Computational Science,5,"Combining Python with Fortran, C, and C++",Scenario,Others/Generic,Educational purposes,test 338
Python Scripting for Computational Science,7,Web Interfaces and CGI Programming,Scenario,GUI,Educational purposes,test 339
Python Scripting for Computational Science,9,Fortran Programming with NumPy Arrays,Scenario,Data and Processing,Educational purposes,test 340
Python Scripting for Computational Science,10,C and C++ Programming with NumPy Arrays,Scenario,Data and Processing,Educational purposes,test 341
Python Scripting for Computational Science,12,Tools and Examples,Scenario,Others/Generic,Educational purposes,test 342
Python Unlocked,5,Elegance with Design Patterns,Scenario,Others/Generic,Generic,test 343
Python Unlocked,8,Scalling Python,Scenario,Others/Generic,Generic,test 344
Python Web Development with Django,1,Practical Python for Django,Scenario,Data and Processing,Web development,test 345
Python Web Development with Django,2,Django for the Impatient: Building a Blog,Scenario,API,Web development,test 346
Python Web Development with Django,5,"URLs, HTTP Mechanisms, and Views URLs",Scenario,API,Web development,test 347
Python Web Development with Django,6,Templates and Form Processing Templates,Scenario,Data and Processing,Web development,test 348
Python Web Development with Django,7,Photo Gallery,Scenario,GUI,Web development,test 349
Python Web Development with Django,8,Content Management System,Scenario,Data and Processing,Web development,test 350
Python Web Development with Django,9,Liveblog,Scenario,Others/Generic,Web development,test 351
Python Web Development with Django,10,Pastebin,Scenario,Others/Generic,Web development,test 352
Python Web Development with Django,11,Advanced Django Programming,Scenario,Others/Generic,Web development,test 353
Python XML,1,Python and XML,Scenario,API,Web development,test 354
Python XML,2,XML Fundamentals,Scenario,Others/Generic,Web development,test 355
Python XML,3,The Simple API for XML,Scenario,API,Web development,test 356
Python XML,5,Querying XML with Xpath,Scenario,Data and Processing,Web development,test 357
Python XML,6,Transforming XML with XSLT,Scenario,Data and Processing,Web development,test 358
Python XML,7,XML Validation and Dialects,Scenario,Data and Processing,Web development,test 359
Python XML,8,Python Internet APIs,Scenario,API,Web development,test 360
Python XML,9,"Python, Web Services, and SOAP",Scenario,Data and Processing,Web development,test 361
Raspberry Pi Cookbook for Python Programmers,3,Using Python for Automation and Productivity,Scenario,Data and Processing,Others,test 362
Raspberry Pi Cookbook for Python Programmers,4,Creating Games and Graphics,Scenario,GUI,Others,test 363
Raspberry Pi Cookbook for Python Programmers,5,Creating 3D Graphics,Scenario,GUI,Others,test 364
Raspberry Pi Cookbook for Python Programmers,6,Using Python to Drive Hardware,Scenario,Data and Processing,Others,test 365
Raspberry Pi Cookbook for Python Programmers,7,Sense and Display Real-world Data,Scenario,GUI,Others,test 366
Raspberry Pi Cookbook for Python Programmers,8,Work on Projects with the Raspberry Pi Camera Module,Scenario,Others/Generic,Others,test 367
Raspberry Pi Cookbook for Python Programmers,9,Building Robots,Scenario,Data and Processing,Others,test 368
Raspberry Pi Cookbook for Python Programmers,10,Interfacing with Technology,Scenario,GUI,Others,test 369
SciPy and NumPy,2,NumPy,Scenario,Others/Generic,Educational purposes,test 370
SciPy and NumPy,3,SciPy,Scenario,Others/Generic,Educational purposes,test 371
SciPy and NumPy,4,SciKit: Taking SciPy One Step Further,Scenario,Others/Generic,Educational purposes,test 372
Spark for Python Developers,1,Setting Up a Spark Virtual Environment,Scenario,Others/Generic,Data analysis,test 373
Spark for Python Developers,2,Building Batch and Streaming Apps with Spark,Scenario,Others/Generic,Data analysis,test 374
Spark for Python Developers,3,Juggling Data with Spark,Scenario,Data and Processing,Data analysis,test 375
Spark for Python Developers,5,Steaming Live Data with Spark,Scenario,Data and Processing,Data analysis,test 376
Spark for Python Developers,6,Visualizing Insights and Trends,Scenario,GUI,Data analysis,test 377
Test-Driven Development with Python,1,Getting Django Set Up Using a Function Test,Scenario,Others/Generic,Software testing,test 378
Test-Driven Development with Python,6,Getting to the Minimun Viable Site,Scenario,API,Software testing,test 379
Test-Driven Development with Python,7,"Prettification: Layout and Styling, and What to Test About It",Scenario,GUI,Software testing,test 380
Test-Driven Development with Python,9,Automating Deployment with Fabric,Scenario,API,Software testing,test 381
Test-Driven Development with Python,12,More Advanced Forms,Scenario,GUI,Software testing,test 382
Test-Driven Development with Python,13,"Dipping Out Toes, Very Tentativaly, into Javascript",Scenario,Others/Generic,Software testing,test 383
Test-Driven Development with Python,15,"User Authentication, Integrating Third-Party Plugins, and Mocking with Javascript",Scenario,API,Software testing,test 384
Test-Driven Development with Python,16,Server-Side Authentication and Mocking in Python,Scenario,API,Software testing,test 385
Test-Driven Development with Python,20,Continuous Integration (CI),Scenario,Data and Processing,Software testing,test 386
Test-Driven Development with Python,21,"The Token Social Bit, the Page Pattern, and an Exercise for the Reader",Scenario,Others/Generic,Software testing,test 387
"Think Python, 2nd Edition",4,Case Study: Interface Design,Scenario,Others/Generic,Generic,test 388
"Think Python, 2nd Edition",7,Iteration,Scenario,Data and Processing,Generic,test 389
"Think Python, 2nd Edition",9,Case Study: Word Play,Scenario,Others/Generic,Generic,test 390
"Think Python, 2nd Edition",14,Files,Scenario,Others/Generic,Generic,test 391
"Think Python, 2nd Edition",21,Analysis of Algorithms,Scenario,Data and Processing,Generic,test 392
"Web Development with Django Cookbook, 2nd Edition",2,Database Structure,Scenario,Data and Processing,Web development,test 393
"Web Development with Django Cookbook, 2nd Edition",5,Custom Templates Filter and Tags,Scenario,Data and Processing,Web development,test 394
"Web Development with Django Cookbook, 2nd Edition",6,Model Administration,Scenario,Others/Generic,Web development,test 395
"Web Development with Django Cookbook, 2nd Edition",7,Django CMS,Scenario,Data and Processing,Web development,test 396
Web Scraping with Python,2,Scraping the Data,Scenario,API,Web development,test 397
Web Scraping with Python,3,Caching Downloads,Scenario,Others/Generic,Web development,test 398
Web Scraping with Python,4,Concurrent Downloading,Scenario,Others/Generic,Web development,test 399
Web Scraping with Python,5,Dynamic Content,Scenario,Others/Generic,Web development,test 400
Web Scraping with Python,7,Solving CAPTCHA,Scenario,Others/Generic,Web development,test 401
Web Scraping with Python,8,Scrapy,Scenario,API,Web development,test 402
